,ticker,date,adjStrikePrice,callPrice,putPrice,weightCall,weightPut,entry,expirationDate,return
252,NIO,2024-01-19,3.0,3.1,0.01,1.0,1.0,3.11,2024-02-16,0.009646259163987203
253,NIO,2024-02-16,3.0,2.98,0.01,1.0,1.0,2.9899999999999998,2024-03-15,-0.13712377123745811
254,NIO,2024-03-15,2.0,1.82,0.01,1.0,1.0,1.83,2024-04-19,-0.01639346885245918
255,NIO,2024-04-19,3.0,2.27,0.01,1.0,1.0,2.28,2024-05-17,9.210526319414214e-08
256,NIO,2024-05-17,2.5,1.79,0.01,1.0,1.0,1.8,2024-06-21,1.0611111078695501e-07
257,NIO,2024-06-21,2.0,2.46,0.01,1.0,1.0,2.4699999999999998,2024-07-19,-0.004048567611335763
258,NIO,2024-07-19,2.0,1.94,0.01,1.0,1.0,1.95,2024-08-16,2.4615384619508518e-08
259,NIO,2024-08-16,3.0,2.26,0.01,1.0,1.0,2.2699999999999996,2024-09-20,0.004405378854625663
260,NIO,2024-09-20,3.0,2.27,0.01,1.0,1.0,2.28,2024-10-18,-0.026315881578947264
261,NIO,2024-10-18,2.0,2.46,0.01,1.0,1.0,2.4699999999999998,2024-11-15,0.008097073279352385
262,NIO,2024-11-15,2.0,2.54,0.01,1.0,1.0,2.55,2024-12-20,-0.003921583529411854
263,NIO,2024-12-20,2.5,1.85,0.01,1.0,1.0,1.86,2025-01-17,
264,NVDA,2023-01-20,11.0,10.4,0.001,1.0,1.0,10.401,2023-02-17,-0.0012498327083934058
265,NVDA,2023-02-17,13.0,12.987,0.001,1.0,1.0,12.988,2023-03-17,-0.02024943178318439
266,NVDA,2023-03-17,13.5,13.675,0.001,1.0,1.0,13.676,2023-04-21,-0.004167923369406301
267,NVDA,2023-04-21,15.5,15.8,0.001,1.0,1.0,15.801,2023-05-19,-0.002341627745079289
268,NVDA,2023-05-19,21.5,21.46,0.002,1.0,1.0,21.462,2023-06-16,-0.012580312179666486
269,PLTR,2023-01-20,5.0,4.18,0.01,1.0,1.0,4.1899999999999995,2023-02-17,0.0023865892601431238
270,PLTR,2023-02-17,4.0,3.85,0.01,1.0,1.0,3.86,2023-03-17,0.005181376683937922
271,PLTR,2023-03-17,4.0,4.06,0.03,1.0,1.0,4.09,2023-04-21,0.02200496454767742
272,PLTR,2023-04-21,6.0,5.7,0.01,1.0,1.0,5.71,2023-05-19,7.005254154535123e-09
273,PLTR,2023-05-19,8.0,8.34,0.01,1.0,1.0,8.35,2023-06-16,-0.005988114970060021
274,PLTR,2023-06-16,8.0,8.5,0.01,1.0,1.0,8.51,2023-07-21,-0.009400668625146769
275,PLTR,2023-07-21,7.0,7.4,0.01,1.0,1.0,7.41,2023-08-18,-0.001349578947368535
276,PLTR,2023-08-18,8.0,7.25,0.02,1.0,1.0,7.27,2023-09-15,0.008253083906464953
277,PLTR,2023-09-15,8.0,8.15,0.01,1.0,1.0,8.16,2023-10-20,-0.0061273762254902
278,PLTR,2023-10-20,10.0,10.55,0.01,1.0,1.0,10.56,2023-11-17,-0.006628809659090851
279,PLTR,2023-11-17,9.0,9.2,0.01,1.0,1.0,9.209999999999999,2023-12-15,-0.001085693811074595
280,PLTR,2023-12-15,8.0,8.43,0.01,1.0,1.0,8.44,2024-01-19,0.04028444194312808
281,PLTR,2024-01-19,12.0,12.73,0.01,1.0,1.0,12.74,2024-02-16,-0.023547839089481992
282,PLTR,2024-02-16,12.0,11.57,0.01,1.0,1.0,11.58,2024-03-15,-0.007772040587219253
283,PLTR,2024-03-15,10.0,10.48,0.01,1.0,1.0,10.49,2024-04-19,-0.0019066434699716028
284,PLTR,2024-04-19,11.0,10.62,0.01,1.0,1.0,10.629999999999999,2024-05-17,0.012229560677328388
285,PLTR,2024-05-17,12.0,11.9,0.01,1.0,1.0,11.91,2024-06-21,-0.00587740134340875
286,PLTR,2024-06-21,15.0,13.75,0.01,1.0,1.0,13.76,2024-07-19,-0.013081401162790773
287,PLTR,2024-07-19,17.0,15.25,0.01,1.0,1.0,15.26,2024-08-16,-0.01179542398427258
288,PLTR,2024-08-16,18.0,18.9,0.01,1.0,1.0,18.91,2024-09-20,0.015335841353781188
289,PLTR,2024-09-20,21.0,21.45,0.05,1.0,1.0,21.5,2024-10-18,0.021860521860465054
290,PLTR,2024-10-18,32.0,32.55,0.01,1.0,1.0,32.559999999999995,2024-11-15,0.03716205896805924
291,PLTR,2024-11-15,40.0,40.2,0.01,1.0,1.0,40.21,2024-12-20,0.008455683909475153
292,PLTR,2024-12-20,36.0,36.14,0.01,1.0,1.0,36.15,2025-01-17,
293,RIVN,2023-01-20,10.0,10.5,0.03,1.0,1.0,10.53,2023-02-17,-0.02943976163342832
294,RIVN,2023-02-17,7.5,6.2,0.01,1.0,1.0,6.21,2023-03-17,-0.11272138003220622
295,RIVN,2023-03-17,7.5,4.85,0.01,1.0,1.0,4.859999999999999,2023-04-21,-0.02263374485596692
296,RIVN,2023-04-21,7.5,5.35,0.01,1.0,1.0,5.359999999999999,2023-05-19,0.11380602052238808
297,RIVN,2023-05-19,7.5,7.8,0.01,1.0,1.0,7.81,2023-06-16,-0.05505760435339313
298,RIVN,2023-06-16,12.5,13.3,0.01,1.0,1.0,13.31,2023-07-21,-0.040570964688204536
299,RIVN,2023-07-21,10.0,10.71,0.01,1.0,1.0,10.72,2023-08-18,0.005597079291044915
300,RIVN,2023-08-18,12.5,11.55,0.03,1.0,1.0,11.58,2023-09-15,0.008635605354058828
301,RIVN,2023-09-15,10.0,7.42,0.02,1.0,1.0,7.4399999999999995,2023-10-20,-0.0967742862903227
302,RIVN,2023-10-20,7.5,9.3,0.02,1.0,1.0,9.32,2023-11-17,-0.012875454935622144
303,RIVN,2023-11-17,12.5,9.95,0.02,1.0,1.0,9.969999999999999,2023-12-15,0.03610831695085248
304,RIVN,2023-12-15,7.5,8.0,0.01,1.0,1.0,8.01,2024-01-19,-0.0037453757802746734
305,RIVN,2024-01-19,7.5,8.7,0.02,1.0,1.0,8.719999999999999,2024-02-16,0.009174224770642114
306,RIVN,2024-02-16,5.0,6.11,0.01,1.0,1.0,6.12,2024-03-15,-0.013071901960784449
307,RIVN,2024-03-15,5.0,3.73,0.01,1.0,1.0,3.7399999999999998,2024-04-19,-0.029411734224598973
308,RIVN,2024-04-19,5.0,5.35,0.03,1.0,1.0,5.38,2024-05-17,0.02230483271375472
309,RIVN,2024-05-17,5.0,5.2,0.01,1.0,1.0,5.21,2024-06-21,0.021113184261036366
310,RIVN,2024-06-21,9.0,8.0,0.01,1.0,1.0,8.01,2024-07-19,-0.03245942571785265
311,RIVN,2024-07-19,7.5,5.7,0.01,1.0,1.0,5.71,2024-08-16,7.005254154535123e-09
312,RIVN,2024-08-16,6.0,6.9,0.01,1.0,1.0,6.91,2024-09-20,-0.17366135455861065
313,RIVN,2024-09-20,5.0,5.15,0.01,1.0,1.0,5.16,2024-10-18,-0.023255821705426505
314,RIVN,2024-10-18,6.0,3.95,0.01,1.0,1.0,3.96,2024-11-15,0.025252631313131157
315,RIVN,2024-11-15,7.5,6.3,0.01,1.0,1.0,6.31,2024-12-20,0.0031695594294771645
316,RIVN,2024-12-20,7.5,6.85,0.01,1.0,1.0,6.859999999999999,2025-01-17,
317,SOFI,2023-01-20,3.0,3.65,0.01,1.0,1.0,3.6599999999999997,2023-02-17,-0.010928992896174883
318,SOFI,2023-02-17,3.0,2.41,0.01,1.0,1.0,2.42,2023-03-17,0.016528941322314195
319,SOFI,2023-03-17,2.5,3.4,0.01,1.0,1.0,3.4099999999999997,2023-04-21,0.00879767067448678
320,SOFI,2023-04-21,2.0,2.94,0.01,1.0,1.0,2.9499999999999997,2023-05-19,-0.006779719322033917
321,SOFI,2023-05-19,4.5,4.1,0.01,1.0,1.0,4.109999999999999,2023-06-16,-0.002432997323601027
322,SOFI,2023-06-16,4.5,4.93,0.01,1.0,1.0,4.9399999999999995,2023-07-21,-0.002024229757084939
323,SOFI,2023-07-21,4.0,4.2,0.01,1.0,1.0,4.21,2023-08-18,0.0023753603325415984
324,SOFI,2023-08-18,5.0,4.0,0.02,1.0,1.0,4.02,2023-09-15,0.012437735074626977
325,SOFI,2023-09-15,3.5,3.87,0.01,1.0,1.0,3.88,2023-10-20,-0.002577348969072246
326,SOFI,2023-10-20,4.0,2.86,0.02,1.0,1.0,2.88,2023-11-17,-0.017361137500000012
327,SOFI,2023-11-17,4.5,4.85,0.01,1.0,1.0,4.859999999999999,2023-12-15,-0.0020575347736625504
328,SOFI,2023-12-15,3.5,3.92,0.01,1.0,1.0,3.9299999999999997,2024-01-19,0.01526711730279895
329,SOFI,2024-01-19,4.0,4.4,0.1,1.0,1.0,4.5,2024-02-16,-0.0311111873333334
330,SOFI,2024-02-16,3.0,3.95,0.01,1.0,1.0,3.96,2024-03-15,0.017676820707070773
331,SOFI,2024-03-15,4.0,3.21,0.01,1.0,1.0,3.2199999999999998,2024-04-19,-0.03416144906832297
332,SOFI,2024-04-19,4.0,3.27,0.02,1.0,1.0,3.29,2024-05-17,-0.0030394498480244003
333,SOFI,2024-05-17,3.0,3.29,0.01,1.0,1.0,3.3,2024-06-21,0.006060658181818335
334,SOFI,2024-06-21,4.0,3.5,0.01,1.0,1.0,3.51,2024-07-19,-0.011396071225071136
335,SOFI,2024-07-19,3.0,3.99,0.01,1.0,1.0,4.0,2024-08-16,0.0
336,SOFI,2024-08-16,4.0,4.11,0.01,1.0,1.0,4.12,2024-09-20,-0.016990244902912566
337,SOFI,2024-09-20,5.0,5.05,0.01,1.0,1.0,5.06,2024-10-18,0.023715476284585257
338,SOFI,2024-10-18,6.0,7.65,0.01,1.0,1.0,7.66,2024-11-15,-0.003916434725848683
339,SOFI,2024-11-15,8.0,7.23,0.01,1.0,1.0,7.24,2024-12-20,0.015193422651933686
340,SOFI,2024-12-20,8.0,8.35,0.03,1.0,1.0,8.379999999999999,2025-01-17,
341,TSLA,2023-04-21,90.0,90.05,0.01,1.0,1.0,90.06,2023-05-19,0.0008882900288695872
342,TSLA,2023-05-19,130.0,130.55,0.01,1.0,1.0,130.56,2023-06-16,-0.0001531211703431623
343,TSLA,2023-11-17,125.0,127.66,0.01,1.0,1.0,127.67,2023-12-15,0.006501135740581088
344,TSLA,2024-02-16,85.0,77.35,0.01,1.0,1.0,77.36,2024-03-15,0.015641252585315346
345,TSLA,2024-04-19,90.0,86.52,0.01,1.0,1.0,86.53,2024-05-17,0.010747794984398595
346,TSLA,2024-05-17,90.0,91.99,0.01,1.0,1.0,92.0,2024-06-21,0.010978201086956574
347,TSLA,2024-06-21,120.0,120.4,0.01,1.0,1.0,120.41000000000001,2024-07-19,-0.010049024997923817
348,TSLA,2024-07-19,110.0,106.21,0.01,1.0,1.0,106.22,2024-08-16,-0.0009414884202597618
349,TSLA,2024-09-20,110.0,111.59,0.01,1.0,1.0,111.60000000000001,2024-10-18,-0.008064543906810107
